ids,Description,Price,borough,referencing_link,add_info,date_scraped
85536957,1 bedroom flat for sale,240000.0,"('Sutton', '5E93974')",,,
85407393,3 bedroom maisonette for sale,399950.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=250000&sortType=1&index=720&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 01/06/2022 by Arron James, Greenford",2022-06-24 09:14:10
122589260,5 bedroom terraced house for sale,1750000.0,"('Wandsworth', '5E93977')",,,
85557897,2 bedroom maisonette for sale,625000.0,"('Merton', '5E61414')",,,
122708672,2 bedroom apartment for sale,325000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=250000&sortType=1&index=576&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 22/04/2022 by Edmund Estate Agents, Bromley",2022-06-22 16:31:17
106183979,1 bedroom apartment for sale,200000.0,"('Croydon', '5E93944')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93944&maxPrice=900000&minPrice=50000&sortType=1&index=144&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 27/10/2021 by Streets Ahead, South Norwood",2022-06-20 23:33:29
121776623,1 bedroom apartment for sale,350000.0,"('Merton', '5E61414')",,,
123914969,2 bedroom maisonette for sale,231500.0,"('Sutton', '5E93974')",,,
115497938,Studio flat for sale,279950.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=50000&sortType=1&index=24&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 28/10/2021 by Cedar Estates, West Hampstead",2022-06-22 19:04:18
122230784,3 bedroom terraced house for sale,350000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=250000&sortType=1&index=720&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 01/04/2022 by Sinclair Hammelton, Petts Wood",2022-06-22 16:31:15
120151784,3 bedroom terraced house for sale,525000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=600000&minPrice=500000&sortType=1&index=120&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 26/01/2022 by Bennett Holmes, Northolt",2022-06-25 20:52:20
121219886,2 bedroom flat for sale,500000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=600000&minPrice=500000&sortType=1&index=24&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 17/03/2022 by Aston Rowe, Acton",2022-06-25 20:52:05
123655553,2 bedroom flat for sale,2120000.0,"('City of London', '5E61224')",,,
121968875,3 bedroom semi-detached house for sale,775000.0,"('Brent', '5E93935')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93935&maxPrice=900000&minPrice=550000&sortType=1&index=768&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 05/04/2022 by Ellis & Co, Wembley",2022-06-22 14:14:05
121783667,2 bedroom apartment for sale,350000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=300000&sortType=1&index=408&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 31/03/2022 by Hamptons Sales, Muswell Hill",2022-06-20 22:00:26
121855190,2 bedroom flat for sale,360000.0,"('Merton', '5E61414')",,,
118713335,2 bedroom apartment for sale,300000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&index=360&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 16/06/2022 by Purplebricks, covering North London",2022-06-26 20:16:32
122790632,1 bedroom flat for sale,296000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&index=312&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 12/04/2022 by ludlowthompson, Finsbury Park - Sales",2022-06-26 20:16:52
118668599,2 bedroom bungalow for sale,525000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=400000&sortType=1&index=936&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 09/05/2022 by Alan de Maid, Orpington",2022-06-23 12:22:12
85425378,2 bedroom apartment for sale,575000.0,"('Wandsworth', '5E93977')",,,
123917894,4 bedroom terraced house for sale,899950.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=425000&sortType=1&index=336&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 15/06/2022 by Tuffin & Wren, Ealing",2022-06-25 20:42:09
123245567,1 bedroom flat for sale,385000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=325000&sortType=1&index=360&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 11/05/2022 by Aston Rowe, Acton",2022-06-25 20:31:19
123884627,2 bedroom apartment for sale,1000000.0,"('Wandsworth', '5E93977')",,,
120610838,2 bedroom apartment for sale,799950.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=600000&sortType=1&index=528&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 03/03/2022 by Kingsbury Stone, London",2022-06-23 12:22:10
85612125,2 bedroom apartment for sale,375000.0,"('Sutton', '5E93974')",,,
121518719,2 bedroom flat for sale,600000.0,"('Brent', '5E93935')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93935&maxPrice=900000&minPrice=450000&sortType=1&index=672&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 12/05/2022 by Foxtons, Willesden Green",2022-06-22 14:07:40
123121190,1 bedroom flat for sale,350000.0,"('Merton', '5E61414')",,,
122089682,1 bedroom apartment for sale,320000.0,"('Wandsworth', '5E93977')",,,
124112411,2 bedroom terraced house for sale,200000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 20/06/2022 by McHugh & Co, London",2022-06-26 19:53:05
121458431,1 bedroom detached house for sale,250000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&index=120&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 22/03/2022 by Kingsly Group, London",2022-06-26 19:53:24
123058490,1 bedroom flat for sale,314950.0,"('Merton', '5E61414')",,,
123006584,3 bedroom terraced house for sale,370000.0,"('Croydon', '5E93944')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93944&maxPrice=900000&minPrice=300000&sortType=1&index=888&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 03/05/2022 by Webbs Estate Agents, Croydon",2022-06-20 23:55:27
121881878,2 bedroom terraced house for sale,490000.0,"('London (all)', '5E87490')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E87490&maxPrice=900000&minPrice=100000&sortType=1&propertyTypes=bungalow%2Cterraced&maxDaysSinceAdded=1&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,3.0,2022-06-20 18:31:49
77873385,1 bedroom flat for sale,425000.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=300000&sortType=1&index=192&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 01/12/2021 by Foxtons, Clerkenwell",2022-06-22 20:36:04
120537011,2 bedroom house for sale,580000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=600000&minPrice=500000&sortType=1&index=504&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 08/06/2022 by Brendons Estate Agents, Ealing",2022-06-25 20:53:08
122850047,2 bedroom flat for sale,525000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=600000&minPrice=500000&sortType=1&index=120&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 26/04/2022 by Whitman & Co, Chiswick",2022-06-25 20:52:20
123934214,2 bedroom flat for sale,525000.0,"('Barnet', '5E93929')",,,
123964340,3 bedroom semi-detached house for sale,789950.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=550000&sortType=1&index=960&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 16/06/2022 by Richard James, Mill Hill",2022-06-20 23:03:12
121961966,2 bedroom flat for sale,360000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&index=576&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 12/05/2022 by Peter Graff Estate Agents, Winchmore Hill",2022-06-26 20:17:32
123718691,2 bedroom flat for sale,650000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=500000&sortType=1&index=912&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 26/05/2022 by Kinleigh Folkard & Hayward - Sales, Crystal Palace",2022-06-23 13:44:10
85333107,2 bedroom flat for sale,350000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=250000&sortType=1&index=744&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 17/05/2022 by Kinleigh Folkard & Hayward - Sales, Chislehurst",2022-06-22 16:31:14
108637829,1 bedroom apartment for sale,300000.0,"('Islington', '5E93965')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93965&maxPrice=900000&minPrice=50000&sortType=1&index=72&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 11/06/2021 by Myspace, Islington",2022-06-21 07:29:09
108338816,2 bedroom apartment for sale,369500.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&index=600&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 07/06/2021 by Ian Gibbs, Enfield",2022-06-26 20:16:53
124025078,2 bedroom flat for sale,600000.0,"('Brent', '5E93935')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93935&maxPrice=900000&minPrice=450000&sortType=1&index=648&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 17/06/2022 by Knight Frank, Queens Park",2022-06-22 14:07:41
120379910,2 bedroom flat for sale,275000.0,"('Barking and Dagenham', '5E61400')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61400&maxPrice=900000&minPrice=50000&sortType=1&index=240&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 25/02/2022 by 1 Click Homes Ltd, London",2022-06-21 08:12:19
121637120,2 bedroom apartment for sale,430000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=350000&sortType=1&index=648&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 28/03/2022 by Property Inc, Harringay",2022-06-20 22:01:54
124034216,1 bedroom flat for sale,299950.0,"('Islington', '5E93965')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93965&maxPrice=900000&minPrice=50000&sortType=1&index=48&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 17/06/2022 by LKL Homes Limited, London",2022-06-21 07:29:10
124085690,5 bedroom terraced house for sale,800000.0,"('London (all)', '5E87490')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E87490&maxPrice=900000&minPrice=700000&sortType=1&propertyTypes=bungalow%2Cterraced&maxDaysSinceAdded=1&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added today by Sincere Property Services, Walthamstow",2022-06-20 21:21:11
122563847,3 bedroom terraced house for sale,400000.0,"('Barking and Dagenham', '5E61400')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61400&maxPrice=900000&minPrice=300000&sortType=1&index=408&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 19/04/2022 by Steps Estate Agents, Dagenham",2022-06-21 11:00:42
123429218,4 bedroom semi-detached house for sale,875000.0,"('Merton', '5E61414')",,,
85548636,5 bedroom semi-detached house for sale,1175000.0,"('Merton', '5E61414')",,,
121050344,2 bedroom flat for sale,290000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=100000&sortType=1&index=312&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 21/05/2022 by SAB Estates, Greenford",2022-06-25 19:09:59
119254370,2 bedroom flat for sale,450000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=425000&sortType=1&index=144&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 28/01/2022 by Rolfe East, Northfield, London",2022-06-25 20:41:54
121123082,3 bedroom flat for sale,1250000.0,"('Barnet', '5E93929')",,,
123470414,2 bedroom apartment for sale,423995.0,"('Sutton', '5E93974')",,,
119356922,1 bedroom flat for sale,450000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=425000&sortType=1&index=144&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 15/02/2022 by Robertson Smith & Kempson, Northfields",2022-06-25 20:41:53
124114553,3 bedroom terraced house for sale,800000.0,"('London (all)', '5E87490')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E87490&maxPrice=900000&minPrice=700000&sortType=1&propertyTypes=bungalow%2Cterraced&maxDaysSinceAdded=1&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added today by The Modern House, London",2022-06-20 21:21:11
114178274,2 bedroom flat for sale,350000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&index=528&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 24/01/2022 by Kinleigh Folkard & Hayward - Sales, Southgate",2022-06-26 20:16:52
120693695,2 bedroom flat for sale,310000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=300000&sortType=1&index=72&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 04/03/2022 by Purplebricks, covering North West London",2022-06-20 21:54:23
123918023,2 bedroom apartment for sale,299950.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=150000&sortType=1&index=288&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 15/06/2022 by Parkfields Estates, Southall",2022-06-23 17:33:52
86648944,3 bedroom apartment for sale,595000.0,"('Brent', '5E93935')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93935&maxPrice=900000&minPrice=450000&sortType=1&index=576&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 11/11/2020 by Dutch & Dutch, West Hampstead",2022-06-22 14:07:41
123950330,2 bedroom apartment for sale,395000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=325000&sortType=1&index=384&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 22/06/2022 by Go View London, Acton",2022-06-25 20:31:20
120201692,1 bedroom flat for sale,210000.0,"('Croydon', '5E93944')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93944&maxPrice=900000&minPrice=50000&sortType=1&index=168&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 19/02/2022 by Paul Meakin Estate Agents, South Croydon",2022-06-20 23:33:30
80123661,1 bedroom flat for sale,200000.0,"('Barking and Dagenham', '5E61400')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61400&maxPrice=900000&minPrice=50000&sortType=1&index=48&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 09/12/2021 by Wentworth Estates, London",2022-06-21 08:12:15
83590806,1 bedroom flat for sale,350000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=100000&minPrice=550000&sortType=1&index=696&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 27/01/2022 by Dexters, Northfields",2022-06-26 15:47:53
121176446,2 bedroom flat for sale,425000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=425000&sortType=1&index=24&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 14/04/2022 by Strike, London",2022-06-25 20:41:06
119942921,1 bedroom apartment for sale,325000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=300000&sortType=1&index=144&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 14/02/2022 by haart, Colindale",2022-06-20 21:55:17
117213998,2 bedroom maisonette for sale,325000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=325000&sortType=1&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 03/12/2021 by Brian Cox, Greenford Sales",2022-06-25 20:29:07
119753801,3 bedroom apartment for sale,820000.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=600000&sortType=1&index=576&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 10/05/2022 by Goldschmidt & Howland, Camden - sales",2022-06-23 12:22:11
124192073,Studio flat for sale,200000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=50000&sortType=1&index=120&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added yesterday by Purplebricks, covering North West London",2022-06-23 13:44:07
112135886,1 bedroom flat for sale,228000.0,"('Croydon', '5E93944')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93944&maxPrice=900000&minPrice=50000&sortType=1&index=288&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 15/10/2021 by Foxtons, Crystal Palace",2022-06-20 23:33:29
123374153,Studio flat for sale,220000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=100000&sortType=1&index=48&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 14/05/2022 by Spencer & Sener, Barnet",2022-06-20 21:30:49
85648485,3 bedroom apartment for sale,875000.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=600000&sortType=1&index=696&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 13/06/2022 by Dutch & Dutch, West Hampstead",2022-06-23 12:22:12
124038812,2 bedroom apartment for sale,725000.0,"('Barnet', '5E93929')",,,
121460303,2 bedroom apartment for sale,425000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=425000&sortType=1&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 01/10/2021 by Northfields, Shepherds Bush - Sales",2022-06-25 20:41:05
79916757,1 bedroom apartment for sale,270000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=100000&sortType=1&index=120&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 11/10/2021 by Ellis & Co, Finchley",2022-06-20 21:31:47
124024169,2 bedroom apartment for sale,595000.0,"('Brent', '5E93935')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93935&maxPrice=900000&minPrice=450000&sortType=1&index=600&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 17/06/2022 by Wembley Park Residential, Wembley",2022-06-22 14:07:23
118681925,2 bedroom maisonette for sale,340000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=250000&sortType=1&index=672&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 13/01/2022 by Oakwood Estate Agency, Mottingham",2022-06-22 16:31:13
