ids,Description,Price,version,borough
-1196378627182612254,2 bedroom apartment for sale,375000.0,v0007_170622,"('Sutton', '5E93974')"
-5552726935251573504,2 bedroom apartment for sale,500000.0,v0007_170622,"('Merton', '5E61414')"
-3290579263018500019,1 bedroom flat for sale,240000.0,v0007_170622,"('Sutton', '5E93974')"
5636170078050296783,3 bedroom terraced house for sale,1390000.0,v0007_170622,"('Merton', '5E61414')"
-7328597193716330312,2 bedroom flat for sale,799950.0,v0007_170622,"('Wandsworth', '5E93977')"
-724176466582291077,5 bedroom terraced house for sale,1750000.0,v0007_170622,"('Wandsworth', '5E93977')"
-8636014124545136828,3 bedroom apartment for sale,975000.0,v0007_170622,"('Merton', '5E61414')"
-3279526026532782853,2 bedroom flat for sale,529000.0,v0007_170622,"('Merton', '5E61414')"
5775161400785710737,2 bedroom terraced house for sale,650000.0,v0007_170622,"('Wandsworth', '5E93977')"
-5106556694533675948,2 bedroom apartment for sale,350000.0,v0007_170622,"('Sutton', '5E93974')"
3325215836024310528,1 bedroom flat for sale,115000.0,v0007_170622,"('Sutton', '5E93974')"
-9158279335106883104,5 bedroom detached house for sale,3800000.0,v0007_170622,"('Wandsworth', '5E93977')"
721851171199370403,1 bedroom flat for sale,115000.0,v0007_170622,"('Sutton', '5E93974')"
558596333330944631,1 bedroom flat for sale,550000.0,v0007_170622,"('City of London', '5E61224')"
666042028248718730,2 bedroom apartment for sale,450000.0,v0007_170622,"('Barnet', '5E93929')"
-3165246757734307905,2 bedroom flat for sale,795000.0,v0007_170622,"('Merton', '5E61414')"
-2487887257088310251,3 bedroom flat for sale,950000.0,v0007_170622,"('Wandsworth', '5E93977')"
-1674239478674775419,4 bedroom semi-detached house for sale,2250000.0,v0007_170622,"('Merton', '5E61414')"
-4897907493128053137,1 bedroom flat for sale,425000.0,v0007_170622,"('Merton', '5E61414')"
-7751336887581053764,2 bedroom flat for sale,525000.0,v0007_170622,"('Merton', '5E61414')"
7978472220413396334,1 bedroom apartment for sale,260000.0,v0007_170622,"('Wandsworth', '5E93977')"
-2497699512038888559,2 bedroom flat for sale,370000.0,v0007_170622,"('Sutton', '5E93974')"
-1600880769326693874,1 bedroom flat for sale,325000.0,v0007_170622,"('Barnet', '5E93929')"
-8244296865050977688,2 bedroom flat for sale,995000.0,v0007_170622,"('Merton', '5E61414')"
2079190721776987241,1 bedroom apartment for sale,399999.0,v0007_170622,"('Wandsworth', '5E93977')"
7177458632705339338,2 bedroom flat for sale,1000000.0,v0007_170622,"('Merton', '5E61414')"
-4231934898842297250,2 bedroom flat for sale,1350000.0,v0007_170622,"('Merton', '5E61414')"
-6237316028657163483,4 bedroom semi-detached house for sale,800000.0,v0007_170622,"('Merton', '5E61414')"
6173553450119764906,2 bedroom flat for sale,425000.0,v0007_170622,"('Barnet', '5E93929')"
4903333330868984573,1 bedroom maisonette for sale,230000.0,v0007_170622,"('Merton', '5E61414')"
-3214226584148173205,2 bedroom apartment for sale,650000.0,v0007_170622,"('Barnet', '5E93929')"
-2767828868253218460,2 bedroom apartment for sale,585000.0,v0007_170622,"('Merton', '5E61414')"
6063861316160853301,1 bedroom flat for sale,750000.0,v0007_170622,"('City of London', '5E61224')"
-1897277420827978526,3 bedroom apartment for sale,900000.0,v0007_170622,"('Wandsworth', '5E93977')"
9133760019476178238,3 bedroom apartment for sale,300000.0,v0007_170622,"('Merton', '5E61414')"
-4554901416604923715,2 bedroom flat for sale,350000.0,v0007_170622,"('Sutton', '5E93974')"
5857949852298337311,9 bedroom detached house for sale,POA,v0007_170622,"('Merton', '5E61414')"
3727947894729351265,5 bedroom terraced house for sale,785000.0,v0007_170622,"('Merton', '5E61414')"
3560515628084151113,1 bedroom flat for sale,162500.0,v0007_170622,"('Merton', '5E61414')"
5101182637760557891,3 bedroom semi-detached house for sale,615000.0,v0007_170622,"('Sutton', '5E93974')"
-1575228435591980489,2 bedroom flat for sale,575000.0,v0007_170622,"('Merton', '5E61414')"
3870958403601872473,2 bedroom flat for sale,599950.0,v0007_170622,"('Merton', '5E61414')"
7328871440559878931,1 bedroom flat for sale,750000.0,v0007_170622,"('City of London', '5E61224')"
-5075949652544938294,5 bedroom detached house for sale,2595000.0,v0007_170622,"('Merton', '5E61414')"
1815422082956430293,3 bedroom terraced house for sale,1150000.0,v0007_170622,"('Wandsworth', '5E93977')"
-905170667494927686,2 bedroom maisonette for sale,315000.0,v0007_170622,"('Merton', '5E61414')"
721841484864156374,3 bedroom flat for sale,485000.0,v0007_170622,"('Merton', '5E61414')"
-3369520200506464930,1 bedroom flat for sale,218000.0,v0007_170622,"('Sutton', '5E93974')"
-5020875806782149550,Studio flat for sale,175000.0,v0007_170622,"('Merton', '5E61414')"
-6315757856018853037,4 bedroom bungalow for sale,600000.0,v0007_170622,"('Sutton', '5E93974')"
-1633369025990511781,Studio flat for sale,200000.0,v0007_170622,"('Sutton', '5E93974')"
-1432972604687530110,1 bedroom flat for sale,300000.0,v0007_170622,"('Merton', '5E61414')"
2949132924546072909,2 bedroom duplex for sale,650000.0,v0007_170622,"('Merton', '5E61414')"
6214807771019718823,3 bedroom semi-detached house for sale,615000.0,v0007_170622,"('Sutton', '5E93974')"
-2861897465627125068,2 bedroom flat for sale,640000.0,v0007_170622,"('City of London', '5E61224')"
-8786970010414580763,2 bedroom flat for sale,270000.0,v0007_170622,"('Sutton', '5E93974')"
-3332220537229734578,1 bedroom flat for sale,240000.0,v0007_170622,"('Sutton', '5E93974')"
-2546933233392759893,4 bedroom semi-detached house for sale,800000.0,v0007_170622,"('Barnet', '5E93929')"
6799255166954717808,3 bedroom flat for sale,675000.0,v0007_170622,"('Merton', '5E61414')"
-3437456121423186867,2 bedroom maisonette for sale,398000.0,v0007_170622,"('Merton', '5E61414')"
6660429594804339166,2 bedroom flat for sale,575000.0,v0007_170622,"('Merton', '5E61414')"
-2639253208547011797,1 bedroom terraced house for sale,365000.0,v0007_170622,"('Sutton', '5E93974')"
-6985760466215981189,3 bedroom apartment for sale,550000.0,v0007_170622,"('Barnet', '5E93929')"
-27358327657227581,3 bedroom flat for sale,550000.0,v0007_170622,"('Wandsworth', '5E93977')"
-8923525293589180719,1 bedroom apartment for sale,250000.0,v0007_170622,"('Wandsworth', '5E93977')"
2090659182211895785,2 bedroom apartment for sale,1375000.0,v0007_170622,"('City of London', '5E61224')"
2350876526146230704,2 bedroom flat for sale,495000.0,v0007_170622,"('Wandsworth', '5E93977')"
-4843318582084038523,5 bedroom detached house for sale,1450000.0,v0007_170622,"('Barnet', '5E93929')"
-901392582908577070,3 bedroom semi-detached house for sale,825000.0,v0007_170622,"('Barnet', '5E93929')"
5707830838113029547,1 bedroom apartment for sale,325000.0,v0007_170622,"('Barnet', '5E93929')"
1458030018470561987,2 bedroom apartment for sale,735000.0,v0007_170622,"('Merton', '5E61414')"
7076224610569743237,4 bedroom semi-detached house for sale,899950.0,v0007_170622,"('Barnet', '5E93929')"
9196078997966564135,6 bedroom semi-detached house for sale,1695000.0,v0007_170622,"('Barnet', '5E93929')"
5081197179048780452,3 bedroom terraced house for sale,525000.0,v0007_170622,"('Merton', '5E61414')"
5766795628085939509,2 bedroom flat for sale,315000.0,v0007_170622,"('Sutton', '5E93974')"
-7939109723235857499,1 bedroom flat for sale,187000.0,v0007_170622,"('Merton', '5E61414')"
-3317734815712202497,2 bedroom maisonette for sale,600000.0,v0007_170622,"('Wandsworth', '5E93977')"
-1127936549590077011,1 bedroom apartment for sale,325000.0,v0007_170622,"('Wandsworth', '5E93977')"
-5616100032655277326,2 bedroom end of terrace house for sale,475000.0,v0007_170622,"('Sutton', '5E93974')"
6308690204054174097,2 bedroom ground maisonette for sale,500000.0,v0007_170622,"('Merton', '5E61414')"
1403544067075718273,2 bedroom apartment for sale,1650000.0,v0007_170622,"('City of London', '5E61224')"
-891488675611859003,4 bedroom semi-detached house for sale,950000.0,v0007_170622,"('Barnet', '5E93929')"
-4975406791811295788,2 bedroom apartment for sale,390000.0,v0007_170622,"('Barnet', '5E93929')"
-1729622395733101587,1 bedroom flat for sale,325000.0,v0007_170622,"('Wandsworth', '5E93977')"
-8452585683087112757,1 bedroom flat for sale,130000.0,v0007_170622,"('Sutton', '5E93974')"
3658537414745712933,2 bedroom apartment for sale,1250000.0,v0007_170622,"('Merton', '5E61414')"
5979844555472923387,1 bedroom apartment for sale,499000.0,v0007_170622,"('Barnet', '5E93929')"
3615062688003873013,2 bedroom ground floor flat for sale,330000.0,v0007_170622,"('Sutton', '5E93974')"
-736703928533765076,2 bedroom flat for sale,350000.0,v0007_170622,"('Merton', '5E61414')"
8907963224545288693,1 bedroom apartment for sale,499000.0,v0007_170622,"('Barnet', '5E93929')"
-4747683085398548928,2 bedroom flat for sale,1250000.0,v0007_170622,"('Merton', '5E61414')"
5126425580097770689,1 bedroom apartment for sale,260000.0,v0007_170622,"('Sutton', '5E93974')"
2849428750285928736,4 bedroom terraced house for sale,1300000.0,v0007_170622,"('Wandsworth', '5E93977')"
-1853234928894890957,4 bedroom end of terrace house for sale,1175000.0,v0007_170622,"('Merton', '5E61414')"
-5247696459675350141,1 bedroom flat for sale,400000.0,v0007_170622,"('Merton', '5E61414')"
-2718146313966586736,3 bedroom terraced house for sale,400000.0,v0007_170622,"('Sutton', '5E93974')"
-4598922844572907991,Studio apartment for sale,570000.0,v0007_170622,"('City of London', '5E61224')"
-1362388852215852842,3 bedroom semi-detached house for sale,675000.0,v0007_170622,"('Merton', '5E61414')"
7276621660773507838,2 bedroom flat for sale,350000.0,v0007_170622,"('Merton', '5E61414')"
7544336881402064779,2 bedroom flat for sale,450000.0,v0007_170622,"('Merton', '5E61414')"
2777234529199529670,3 bedroom town house for sale,650000.0,v0007_170622,"('Sutton', '5E93974')"
6352847635940434881,3 bedroom flat for sale,1399500.0,v0007_170622,"('Barnet', '5E93929')"
-8683972975632270927,1 bedroom flat for sale,270000.0,v0007_170622,"('Sutton', '5E93974')"
9087843670792256749,2 bedroom semi-detached house for sale,600000.0,v0007_170622,"('Merton', '5E61414')"
-1330355379221755324,3 bedroom flat for sale,400000.0,v0007_170622,"('Merton', '5E61414')"
-5345086689555186916,2 bedroom flat for sale,275000.0,v0007_170622,"('Sutton', '5E93974')"
6757834684046564213,3 bedroom end of terrace house for sale,550000.0,v0007_170622,"('Merton', '5E61414')"
5283359371801584233,2 bedroom flat for sale,800000.0,v0007_170622,"('Wandsworth', '5E93977')"
-6036424626080949324,2 bedroom flat for sale,650000.0,v0007_170622,"('Merton', '5E61414')"
2625678669310466834,2 bedroom maisonette for sale,330000.0,v0007_170622,"('Merton', '5E61414')"
-9057845210532053467,1 bedroom flat for sale,225000.0,v0007_170622,"('Sutton', '5E93974')"
-8002910978834904033,2 bedroom flat for sale,360000.0,v0007_170622,"('Sutton', '5E93974')"
-5642391669475790495,2 bedroom apartment for sale,280000.0,v0007_170622,"('Merton', '5E61414')"
-3996260358744257623,2 bedroom apartment for sale,399950.0,v0007_170622,"('Merton', '5E61414')"
76534940349615428,3 bedroom terraced house for sale,525000.0,v0007_170622,"('Merton', '5E61414')"
6778386890570710111,1 bedroom apartment for sale,445000.0,v0007_170622,"('Merton', '5E61414')"
7468888635953666638,5 bedroom detached house for sale,4750000.0,v0007_170622,"('Merton', '5E61414')"
4487564997062582156,5 bedroom detached house for sale,4750000.0,v0007_170622,"('Merton', '5E61414')"
-2277586235107306435,1 bedroom flat for sale,795000.0,v0007_170622,"('City of London', '5E61224')"
-2392776645232531772,1 bedroom flat for sale,130000.0,v0007_170622,"('Sutton', '5E93974')"
-569454815866945712,4 bedroom detached house for sale,699950.0,v0007_170622,"('Sutton', '5E93974')"
-5796298922771591740,2 bedroom terraced house for sale,430000.0,v0007_170622,"('Barnet', '5E93929')"
-162183022538892608,4 bedroom semi-detached house for sale,1000000.0,v0007_170622,"('Barnet', '5E93929')"
273664040062531933,4 bedroom terraced house for sale,680000.0,v0007_170622,"('Merton', '5E61414')"
-5621032481649697710,2 bedroom ground maisonette for sale,500000.0,v0007_170622,"('Merton', '5E61414')"
-3084916163533800994,4 bedroom terraced house for sale,2650000.0,v0007_170622,"('Merton', '5E61414')"
-5828711483716611862,2 bedroom maisonette for sale,398000.0,v0007_170622,"('Merton', '5E61414')"
2052996680927440550,3 bedroom flat for sale,3500000.0,v0007_170622,"('City of London', '5E61224')"
-4087989583834132122,1 bedroom apartment for sale,430000.0,v0007_170622,"('Merton', '5E61414')"
274679908999754991,4 bedroom end of terrace house for sale,4250000.0,v0007_170622,"('Merton', '5E61414')"
2204756254323087707,2 bedroom flat for sale,230000.0,v0007_170622,"('Sutton', '5E93974')"
-2688843890498407585,2 bedroom flat for sale,847500.0,v0007_170622,"('Merton', '5E61414')"
-5077942202011785866,6 bedroom semi-detached house for sale,2395000.0,v0007_170622,"('Merton', '5E61414')"
-7568747513230665986,2 bedroom flat for sale,550000.0,v0007_170622,"('Barnet', '5E93929')"
9181071854019389987,4 bedroom semi-detached house for sale,825000.0,v0007_170622,"('Wandsworth', '5E93977')"
-5652807966331924106,2 bedroom apartment for sale,395000.0,v0007_170622,"('Merton', '5E61414')"
4336495528036741474,5 bedroom terraced house for sale,1600000.0,v0007_170622,"('Merton', '5E61414')"
9087432170106619925,2 bedroom maisonette for sale,540000.0,v0007_170622,"('Merton', '5E61414')"
-3180195586917396525,1 bedroom retirement property for sale,135000.0,v0007_170622,"('Sutton', '5E93974')"
3096217530276747214,3 bedroom flat for sale,1100000.0,v0007_170622,"('Merton', '5E61414')"
5845124327604897207,2 bedroom apartment for sale,315000.0,v0007_170622,"('Sutton', '5E93974')"
-1320478314063201854,4 bedroom semi-detached house for sale,3100000.0,v0007_170622,"('Merton', '5E61414')"
6839597700903116290,4 bedroom terraced house for sale,1250000.0,v0007_170622,"('Merton', '5E61414')"
-2487522452454821232,Studio apartment for sale,2000000.0,v0007_170622,"('Merton', '5E61414')"
-8914766042208735897,2 bedroom apartment for sale,425000.0,v0007_170622,"('Sutton', '5E93974')"
-6806699194518943134,2 bedroom maisonette for sale,675000.0,v0007_170622,"('Wandsworth', '5E93977')"
-39845020363065620,3 bedroom end of terrace house for sale,550000.0,v0007_170622,"('Merton', '5E61414')"
2534614048217380865,1 bedroom apartment for sale,495000.0,v0007_170622,"('Merton', '5E61414')"
-6698977947925432858,Studio flat for sale,130000.0,v0007_170622,"('Sutton', '5E93974')"
-8145713527981445047,3 bedroom flat for sale,450000.0,v0007_170622,"('Barnet', '5E93929')"
-7028343207843727964,4 bedroom semi-detached house for sale,1900000.0,v0007_170622,"('Merton', '5E61414')"
7302533855013541031,2 bedroom flat for sale,300000.0,v0007_170622,"('Merton', '5E61414')"
-2625248191826469760,1 bedroom flat for sale,460000.0,v0007_170622,"('Merton', '5E61414')"
-6022364573478350546,3 bedroom apartment for sale,1395000.0,v0007_170622,"('Merton', '5E61414')"
7868447351430096118,7 bedroom detached house for sale,6750000.0,v0007_170622,"('Merton', '5E61414')"
1462690314643241498,2 bedroom apartment for sale,780000.0,v0007_170622,"('Merton', '5E61414')"
-8901567446787128746,5 bedroom terraced house for sale,625000.0,v0007_170622,"('Merton', '5E61414')"
-2207970533579780604,2 bedroom apartment for sale,450000.0,v0007_170622,"('Barnet', '5E93929')"
7321630946744426141,5 bedroom semi-detached house for sale,2995000.0,v0007_170622,"('Merton', '5E61414')"
-7500047885435114940,2 bedroom flat for sale,325000.0,v0007_170622,"('Sutton', '5E93974')"
1023638327654800780,1 bedroom semi-detached house for sale,315000.0,v0007_170622,"('Sutton', '5E93974')"
1852664554364015760,2 bedroom ground floor flat for sale,625000.0,v0007_170622,"('Wandsworth', '5E93977')"
-1438144356388373319,2 bedroom apartment for sale,500000.0,v0007_170622,"('Merton', '5E61414')"
9190146115150483050,5 bedroom detached house for sale,3000000.0,v0007_170622,"('Merton', '5E61414')"
-912035186461975981,1 bedroom flat for sale,475000.0,v0007_170622,"('City of London', '5E61224')"
-5517853918128356129,1 bedroom apartment for sale,170000.0,v0007_170622,"('Sutton', '5E93974')"
-4439209188958417242,2 bedroom flat for sale,699950.0,v0007_170622,"('City of London', '5E61224')"
-646896877984381598,Studio flat for sale,210000.0,v0007_170622,"('Sutton', '5E93974')"
-7104133558293683245,2 bedroom flat for sale,495000.0,v0007_170622,"('Wandsworth', '5E93977')"
3889852733657464777,2 bedroom apartment for sale,425000.0,v0007_170622,"('Barnet', '5E93929')"
-213163060955532593,2 bedroom flat for sale,340000.0,v0007_170622,"('Barnet', '5E93929')"
3419087468919361624,7 bedroom semi-detached house for sale,925000.0,v0007_170622,"('Barnet', '5E93929')"
-8113786995984015597,2 bedroom flat for sale,435000.0,v0007_170622,"('Merton', '5E61414')"
6792452085633493069,1 bedroom maisonette for sale,410000.0,v0007_170622,"('Merton', '5E61414')"
539711600766323465,1 bedroom flat for sale,465000.0,v0007_170622,"('Merton', '5E61414')"
2139424766775260463,6 bedroom detached house for sale,1750000.0,v0007_170622,"('Sutton', '5E93974')"
-5347798264085705676,1 bedroom flat for sale,314950.0,v0007_170622,"('Merton', '5E61414')"
-5098471522013158870,1 bedroom flat for sale,225000.0,v0007_170622,"('Sutton', '5E93974')"
1744881717577133849,1 bedroom house for sale,695000.0,v0007_170622,"('Wandsworth', '5E93977')"
80445024612121065,4 bedroom terraced house for sale,1500000.0,v0007_170622,"('Merton', '5E61414')"
-4905028085176425707,1 bedroom maisonette for sale,275000.0,v0007_170622,"('Merton', '5E61414')"
7092147582696764018,5 bedroom detached house for sale,2100000.0,v0007_170622,"('Merton', '5E61414')"
2671890669649727993,1 bedroom flat for sale,300000.0,v0007_170622,"('Wandsworth', '5E93977')"
-5847457614799950507,2 bedroom flat for sale,300000.0,v0007_170622,"('Sutton', '5E93974')"
-6371225298216808032,4 bedroom house for sale,775000.0,v0007_170622,"('Merton', '5E61414')"
-8415076725469267522,3 bedroom house for sale,900000.0,v0007_170622,"('Wandsworth', '5E93977')"
1818286321389643495,3 bedroom apartment for sale,650000.0,v0007_170622,"('Wandsworth', '5E93977')"
-2223784688562048085,4 bedroom terraced house for sale,750000.0,v0007_170622,"('Sutton', '5E93974')"
1324800194530252884,2 bedroom apartment for sale,450000.0,v0007_170622,"('Wandsworth', '5E93977')"
-2030403957975896703,1 bedroom apartment for sale,260000.0,v0007_170622,"('Sutton', '5E93974')"
6833777643256704215,5 bedroom terraced house for sale,590000.0,v0007_170622,"('Merton', '5E61414')"
-2090360194676346730,4 bedroom apartment for sale,6950000.0,v0007_170622,"('Barnet', '5E93929')"
-3696518651896161784,5 bedroom detached house for sale,2750000.0,v0007_170622,"('Sutton', '5E93974')"
-8591795248539825301,2 bedroom flat for sale,1245000.0,v0007_170622,"('City of London', '5E61224')"
8423698698211401085,2 bedroom flat for sale,350000.0,v0007_170622,"('Wandsworth', '5E93977')"
-1061798457206381400,1 bedroom apartment for sale,260000.0,v0007_170622,"('Merton', '5E61414')"
1006074730311209541,2 bedroom apartment for sale,795000.0,v0007_170622,"('Merton', '5E61414')"
-4552834356382905199,3 bedroom apartment for sale,1295000.0,v0007_170622,"('Barnet', '5E93929')"
-4125955137037908654,2 bedroom apartment for sale,265000.0,v0007_170622,"('Merton', '5E61414')"
6386929321031247416,2 bedroom flat for sale,449950.0,v0007_170622,"('Wandsworth', '5E93977')"
-5009537966387334852,2 bedroom apartment for sale,500000.0,v0007_170622,"('Merton', '5E61414')"
6415185433875658576,1 bedroom apartment for sale,350000.0,v0007_170622,"('Merton', '5E61414')"
-1394315570056436454,2 bedroom apartment for sale,480000.0,v0007_170622,"('Merton', '5E61414')"
-6748705872719034085,2 bedroom ground floor flat for sale,535000.0,v0007_170622,"('Wandsworth', '5E93977')"
-2066320186120732642,1 bedroom flat for sale,350000.0,v0007_170622,"('Merton', '5E61414')"
-5743137262624859102,3 bedroom flat for sale,650000.0,v0007_170622,"('Merton', '5E61414')"
-3834673900395178326,1 bedroom flat for sale,400000.0,v0007_170622,"('Wandsworth', '5E93977')"
5089593221331565150,3 bedroom terraced house for sale,675000.0,v0007_170622,"('Merton', '5E61414')"
5302759515206468458,1 bedroom flat for sale,275000.0,v0007_170622,"('Merton', '5E61414')"
2114749679428017158,5 bedroom detached house for sale,2585000.0,v0007_170622,"('Merton', '5E61414')"
-3388695124030628891,2 bedroom apartment for sale,425000.0,v0007_170622,"('Merton', '5E61414')"
-4453519623333803230,2 bedroom apartment for sale,500000.0,v0007_170622,"('Merton', '5E61414')"
-300673150755712949,2 bedroom flat for sale,600000.0,v0007_170622,"('Merton', '5E61414')"
4725283083663814044,2 bedroom apartment for sale,402995.0,v0007_170622,"('Sutton', '5E93974')"
-1175331195496335082,2 bedroom apartment for sale,402995.0,v0007_170622,"('Sutton', '5E93974')"
-4803097023807473058,3 bedroom flat for sale,261000.0,v0007_170622,"('Sutton', '5E93974')"
-7871253116035959560,2 bedroom flat for sale,595000.0,v0007_170622,"('Wandsworth', '5E93977')"
-914842253332071912,3 bedroom detached house for sale,1000000.0,v0007_170622,"('Sutton', '5E93974')"
-1189886176267093720,6 bedroom detached house for sale,4695000.0,v0007_170622,"('Merton', '5E61414')"
-1056876788719673127,3 bedroom flat for sale,675000.0,v0007_170622,"('Merton', '5E61414')"
-7891945821703023045,3 bedroom semi-detached house for sale,1000000.0,v0007_170622,"('Barnet', '5E93929')"
-8681631423222098458,6 bedroom maisonette for sale,635000.0,v0007_170622,"('Merton', '5E61414')"
-4601274595061493932,1 bedroom flat for sale,675000.0,v0007_170622,"('Wandsworth', '5E93977')"
3694175121646177222,3 bedroom terraced house for sale,1095000.0,v0007_170622,"('Merton', '5E61414')"
-7018436412307701729,1 bedroom flat for sale,475000.0,v0007_170622,"('Wandsworth', '5E93977')"
-1518771462702184227,5 bedroom house for sale,700000.0,v0007_170622,"('Sutton', '5E93974')"
-2696039908561592924,3 bedroom semi-detached house for sale,550000.0,v0007_170622,"('Sutton', '5E93974')"
-4089018825075844889,1 bedroom end of terrace house for sale,350000.0,v0007_170622,"('Sutton', '5E93974')"
-4477227550120871685,Garages for sale,37500.0,v0007_170622,"('Sutton', '5E93974')"
-5257750347560880628,7 bedroom detached house for sale,6000000.0,v0007_170622,"('Merton', '5E61414')"
2315935943446095406,2 bedroom terraced house for sale,1265000.0,v0007_170622,"('Merton', '5E61414')"
7889953330565838778,1 bedroom flat for sale,230000.0,v0007_170622,"('Sutton', '5E93974')"
2245283037773628429,1 bedroom ground floor flat for sale,240000.0,v0007_170622,"('Sutton', '5E93974')"
3546040080967302703,4 bedroom flat for sale,1650000.0,v0007_170622,"('Merton', '5E61414')"
2738091407418850525,2 bedroom apartment for sale,615000.0,v0007_170622,"('Merton', '5E61414')"
5039727767221084949,1 bedroom terraced house for sale,290000.0,v0007_170622,"('Sutton', '5E93974')"
5195975475785236226,1 bedroom apartment for sale,330000.0,v0007_170622,"('Sutton', '5E93974')"
3566247774697786438,1 bedroom apartment for sale,295000.0,v0007_170622,"('Merton', '5E61414')"
-5275366844208812759,1 bedroom flat for sale,300000.0,v0007_170622,"('Sutton', '5E93974')"
-5032661742657797822,1 bedroom apartment for sale,350000.0,v0007_170622,"('Merton', '5E61414')"
-6367121815513799678,1 bedroom apartment for sale,375000.0,v0007_170622,"('Wandsworth', '5E93977')"
-9124665899667917988,3 bedroom terraced house for sale,675000.0,v0007_170622,"('Merton', '5E61414')"
5347956848324476473,2 bedroom apartment for sale,685000.0,v0007_170622,"('Merton', '5E61414')"
-7946588868344131990,5 bedroom detached house for sale,900000.0,v0007_170622,"('Sutton', '5E93974')"
3918379498105675251,4 bedroom semi-detached house for sale,875000.0,v0007_170622,"('Merton', '5E61414')"
8949541801494884382,2 bedroom apartment for sale,295000.0,v0007_170622,"('Sutton', '5E93974')"
6693411901921241925,2 bedroom maisonette for sale,699950.0,v0007_170622,"('Wandsworth', '5E93977')"
-110188787814917447,1 bedroom apartment for sale,249950.0,v0007_170622,"('Merton', '5E61414')"
4193899669077752008,2 bedroom flat for sale,440000.0,v0007_170622,"('Barnet', '5E93929')"
9152112184120044015,2 bedroom flat for sale,725000.0,v0007_170622,"('Merton', '5E61414')"
-3822109685601355284,1 bedroom apartment for sale,750000.0,v0007_170622,"('City of London', '5E61224')"
-1894799658804363602,1 bedroom maisonette for sale,350000.0,v0007_170622,"('Wandsworth', '5E93977')"
-6141262390804247932,2 bedroom flat for sale,690000.0,v0007_170622,"('Merton', '5E61414')"
2889350126793016677,1 bedroom apartment for sale,250000.0,v0007_170622,"('Merton', '5E61414')"
-2476008839636738567,2 bedroom apartment for sale,550000.0,v0007_170622,"('Merton', '5E61414')"
-6123073759112989625,2 bedroom maisonette for sale,325000.0,v0007_170622,"('Merton', '5E61414')"
-5537478575385134625,5 bedroom maisonette for sale,700000.0,v0007_170622,"('Wandsworth', '5E93977')"
4478810348184436482,3 bedroom maisonette for sale,285000.0,v0007_170622,"('Merton', '5E61414')"
-6763257496142853798,1 bedroom apartment for sale,270000.0,v0007_170622,"('Sutton', '5E93974')"
2022586681380535623,6 bedroom detached house for sale,3500000.0,v0007_170622,"('Merton', '5E61414')"
3651731366584876667,2 bedroom property for sale,600000.0,v0007_170622,"('Wandsworth', '5E93977')"
2357649597993714112,1 bedroom apartment for sale,325000.0,v0007_170622,"('Merton', '5E61414')"
-6235652766476140723,1 bedroom flat for sale,130000.0,v0007_170622,"('Sutton', '5E93974')"
4096900520574599738,2 bedroom flat for sale,625000.0,v0007_170622,"('Merton', '5E61414')"
5418515200533100889,1 bedroom flat for sale,350000.0,v0007_170622,"('Wandsworth', '5E93977')"
1416636331039159663,2 bedroom flat for sale,550000.0,v0007_170622,"('Merton', '5E61414')"
-1244997755958759997,4 bedroom semi-detached house for sale,1400000.0,v0007_170622,"('Merton', '5E61414')"
-7250264003769297963,5 bedroom detached house for sale,1200000.0,v0007_170622,"('Sutton', '5E93974')"
1597031679739221928,5 bedroom semi-detached house for sale,2300000.0,v0007_170622,"('Merton', '5E61414')"
4651971783653112230,1 bedroom flat for sale,220000.0,v0007_170622,"('Merton', '5E61414')"
-2098918173704350984,2 bedroom flat for sale,575000.0,v0007_170622,"('Wandsworth', '5E93977')"
1580302807490985751,2 bedroom flat for sale,460000.0,v0007_170622,"('Sutton', '5E93974')"
9181073931053114524,2 bedroom flat for sale,450000.0,v0007_170622,"('Sutton', '5E93974')"
6983832821881718517,2 bedroom flat for sale,425000.0,v0007_170622,"('Merton', '5E61414')"
2608051335312713572,Studio flat for sale,400000.0,v0007_170622,"('Barnet', '5E93929')"
6344435966249742700,1 bedroom flat for sale,295000.0,v0007_170622,"('Merton', '5E61414')"
4566094572486778280,2 bedroom apartment for sale,1395000.0,v0007_170622,"('City of London', '5E61224')"
353718860897187591,5 bedroom semi-detached house for sale,700000.0,v0007_170622,"('Sutton', '5E93974')"
7509641898328272420,1 bedroom flat for sale,350000.0,v0007_170622,"('Wandsworth', '5E93977')"
-1528144889106091048,2 bedroom apartment for sale,310000.0,v0007_170622,"('Sutton', '5E93974')"
-1856008653427682023,2 bedroom semi-detached house for sale,450000.0,v0007_170622,"('Merton', '5E61414')"
896336402331661166,1 bedroom flat for sale,240000.0,v0007_170622,"('Sutton', '5E93974')"
435605667782718957,3 bedroom house for sale,685000.0,v0007_170622,"('Merton', '5E61414')"
6923232585340770991,1 bedroom flat for sale,230000.0,v0007_170622,"('Merton', '5E61414')"
-6354999758111092262,3 bedroom terraced house for sale,550000.0,v0007_170622,"('Merton', '5E61414')"
-4371485209340426400,1 bedroom flat for sale,220000.0,v0007_170622,"('Sutton', '5E93974')"
-6325974591738182152,5 bedroom semi-detached house for sale,1950000.0,v0007_170622,"('Merton', '5E61414')"
-6068424033838424452,1 bedroom ground floor flat for sale,260000.0,v0007_170622,"('Sutton', '5E93974')"
